1 100 840 267054 42 0.0 0.0 0.0 1.3373942081269812e-05 0.0 4.457980693756604e-06 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 4.457980693756604e-06 0.0 4.457980693756604e-06 0.0 4.457980693756604e-06 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 8.915961387513208e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.915961387513208e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 4.457980693756604e-06 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 4.457980693756604e-06 0.0 4.457980693756604e-06 0.0 0.0 0.0 4.457980693756604e-06 0.0 8.915961387513208e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.915961387513208e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 8.915961387513208e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.457980693756604e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.915961387513208e-06 0.0
1 100 809 274535 47 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 4.50576989345936e-06 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 9.01153978691872e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 4.50576989345936e-06 0.0 4.50576989345936e-06 0.0 4.50576989345936e-06 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 9.01153978691872e-06 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 4.50576989345936e-06 0.0 0.0 0.0 4.50576989345936e-06 0.0 4.50576989345936e-06 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 9.01153978691872e-06 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 9.01153978691872e-06 0.0 4.50576989345936e-06 0.0 0.0 0.0 9.01153978691872e-06 0.0 1.3517309680378078e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 9.01153978691872e-06 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 9.01153978691872e-06 0.0 4.50576989345936e-06 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0 4.50576989345936e-06 0.0 0.0 0.0 0.0 0.0
1 100 788 290226 55 0.0 4.3733460946118625e-06 0.0 0.0 0.0 4.3733460946118625e-06 0.0 0.0 0.0 0.0 0.0 4.3733460946118625e-06 0.0 4.3733460946118625e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3733460946118625e-06 0.0 0.0 0.0 4.3733460946118625e-06 0.0 4.3733460946118625e-06 0.0 4.3733460946118625e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3733460946118625e-06 0.0 4.3733460946118625e-06 0.0 4.3733460946118625e-06 0.0 4.3733460946118625e-06 0.0 4.3733460946118625e-06 0.0 8.746692189223725e-06 0.0 4.3733460946118625e-06 0.0 0.0 0.0 4.3733460946118625e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3120038283835588e-05 0.0 4.3733460946118625e-06 0.0 0.0 0.0 4.3733460946118625e-06 0.0 0.0 0.0 8.746692189223725e-06 0.0 0.0 0.0 0.0 0.0 0.0 4.3733460946118625e-06 0.0 8.746692189223725e-06 0.0 0.0 0.0 4.3733460946118625e-06 0.0 4.3733460946118625e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3733460946118625e-06 0.0 1.3120038283835588e-05 0.0 4.3733460946118625e-06 0.0 0.0 0.0 8.746692189223725e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.746692189223725e-06 0.0 0.0 0.0 4.3733460946118625e-06 0.0 4.3733460946118625e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3733460946118625e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3733460946118625e-06 0.0 4.3733460946118625e-06 0.0 1.3120038283835588e-05 0.0 1.3120038283835588e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.3733460946118625e-06 0.0 0.0 0.0 8.746692189223725e-06 0.0 0.0 0.0 1.3120038283835588e-05 0.0 0.0 0.0
1 100 822 278866 35 0.0 0.0 0.0 4.366239727273629e-06 0.0 8.732479454547259e-06 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 8.732479454547259e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.732479454547259e-06 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 8.732479454547259e-06 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.732479454547259e-06 0.0 0.0 0.0 4.366239727273629e-06 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 1.3098719181820888e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.366239727273629e-06 0.0
1 100 790 275502 44 0.0 0.0 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.599023150283363e-06 0.0 4.599023150283363e-06 0.0 4.599023150283363e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.198046300566726e-06 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 4.599023150283363e-06 0.0 9.198046300566726e-06 0.0 0.0 0.0 4.599023150283363e-06 0.0 1.3797069450850089e-05 0.0 4.599023150283363e-06 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 9.198046300566726e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 4.599023150283363e-06 0.0 9.198046300566726e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 4.599023150283363e-06 0.0 4.599023150283363e-06 0.0 0.0 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.599023150283363e-06 0.0 9.198046300566726e-06 0.0 9.198046300566726e-06 0.0 4.599023150283363e-06 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.198046300566726e-06 0.0 4.599023150283363e-06 0.0 4.599023150283363e-06 0.0 0.0 0.0 0.0 0.0 4.599023150283363e-06 0.0 0.0 0.0
1 100 855 270101 38 0.0 0.0 0.0 4.330835471963693e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.661670943927386e-06 0.0 8.661670943927386e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.330835471963693e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.661670943927386e-06 0.0 0.0 0.0 0.0 0.0 8.661670943927386e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.330835471963693e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.330835471963693e-06 0.0 1.2992506415891078e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.330835471963693e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.330835471963693e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.661670943927386e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.330835471963693e-06 0.0 4.330835471963693e-06 0.0 0.0 0.0 4.330835471963693e-06 0.0 0.0 0.0 8.661670943927386e-06 0.0 0.0 0.0 4.330835471963693e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.330835471963693e-06 0.0 4.330835471963693e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.330835471963693e-06 0.0 4.330835471963693e-06 0.0 0.0 0.0 0.0 0.0 4.330835471963693e-06 0.0 8.661670943927386e-06 0.0 0.0 0.0 0.0 0.0 4.330835471963693e-06 0.0 0.0 0.0 4.330835471963693e-06 0.0 4.330835471963693e-06 0.0 0.0 0.0 4.330835471963693e-06 0.0 0.0 0.0 4.330835471963693e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.330835471963693e-06 0.0
1 100 802 267256 37 0.0 0.0 0.0 4.669240545103551e-06 0.0 0.0 0.0 0.0 0.0 9.338481090207102e-06 0.0 1.4007721635310652e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.669240545103551e-06 0.0 4.669240545103551e-06 0.0 4.669240545103551e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.338481090207102e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.669240545103551e-06 0.0 4.669240545103551e-06 0.0 4.669240545103551e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.669240545103551e-06 0.0 0.0 0.0 0.0 0.0 9.338481090207102e-06 0.0 9.338481090207102e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.669240545103551e-06 0.0 0.0 0.0 4.669240545103551e-06 0.0 4.669240545103551e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.338481090207102e-06 0.0 0.0 0.0 0.0 0.0 4.669240545103551e-06 0.0 0.0 0.0 4.669240545103551e-06 0.0 4.669240545103551e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.338481090207102e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.669240545103551e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.669240545103551e-06 0.0 4.669240545103551e-06 0.0 4.669240545103551e-06 0.0 0.0 0.0 0.0 0.0 4.669240545103551e-06 0.0 0.0 0.0 4.669240545103551e-06 0.0 4.669240545103551e-06 0.0 4.669240545103551e-06 0.0 0.0 0.0
1 100 790 255209 45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 4.933775350468523e-06 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 4.933775350468523e-06 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 9.867550700937047e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 9.867550700937047e-06 0.0 4.933775350468523e-06 0.0 0.0 0.0 9.867550700937047e-06 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 9.867550700937047e-06 0.0 9.867550700937047e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.867550700937047e-06 0.0 4.933775350468523e-06 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 9.867550700937047e-06 0.0 4.933775350468523e-06 0.0 9.867550700937047e-06 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 9.867550700937047e-06 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 4.933775350468523e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.933775350468523e-06 0.0
1 100 827 284212 47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0 0.0 0.0 0.0 0.0 4.2547418364454375e-06 0.0 0.0 0.0 0.0 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0 1.2764225509336313e-05 0.0 0.0 0.0 0.0 0.0 4.2547418364454375e-06 0.0 0.0 0.0 4.2547418364454375e-06 0.0 0.0 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0 0.0 0.0 4.2547418364454375e-06 0.0 0.0 0.0 8.509483672890875e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.2547418364454375e-06 0.0 0.0 0.0 4.2547418364454375e-06 0.0 0.0 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.509483672890875e-06 0.0 4.2547418364454375e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.2547418364454375e-06 0.0 0.0 0.0 4.2547418364454375e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.509483672890875e-06 0.0 0.0 0.0 0.0 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0 0.0 0.0 0.0 0.0 4.2547418364454375e-06 0.0 0.0 0.0 0.0 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0 0.0 0.0 4.2547418364454375e-06 0.0 0.0 0.0 0.0 0.0 4.2547418364454375e-06 0.0 0.0 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0 8.509483672890875e-06 0.0 0.0 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0 8.509483672890875e-06 0.0 0.0 0.0 4.2547418364454375e-06 0.0 4.2547418364454375e-06 0.0
1 100 870 286511 39 0.0 4.01405809096736e-06 0.0 4.01405809096736e-06 0.0 0.0 0.0 8.02811618193472e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 4.01405809096736e-06 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0 4.01405809096736e-06 0.0 8.02811618193472e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2042174272902081e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.02811618193472e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 4.01405809096736e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2042174272902081e-05 0.0 0.0 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 4.01405809096736e-06 0.0 0.0 0.0 0.0 0.0
