1 100 977 124818 20 0.0 8.203977498914981e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.203977498914981e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.203977498914981e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.203977498914981e-06 0.0 0.0 0.0 0.0 0.0 1.6407954997829962e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6407954997829962e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.4611932496744943e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.203977498914981e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.203977498914981e-06 0.0 8.203977498914981e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.203977498914981e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.203977498914981e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.203977498914981e-06 0.0 0.0 0.0 0.0 0.0 1.6407954997829962e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.203977498914981e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 955 123972 15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.409446720193362e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.409446720193362e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.409446720193362e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.409446720193362e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.409446720193362e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.409446720193362e-06 0.0 0.0 0.0 8.409446720193362e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.409446720193362e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.409446720193362e-06 0.0 8.409446720193362e-06 0.0 8.409446720193362e-06 0.0 0.0 0.0 8.409446720193362e-06 0.0 8.409446720193362e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.409446720193362e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.409446720193362e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 972 122931 26 0.0 8.34497486344593e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.668994972689186e-05 0.0 0.0 0.0 0.0 0.0 1.668994972689186e-05 0.0 8.34497486344593e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.668994972689186e-05 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 0.0 0.0 1.668994972689186e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.668994972689186e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.34497486344593e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.668994972689186e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 948 124771 19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0 8.45462296209356e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0 0.0 0.0 8.45462296209356e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.690924592418712e-05 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0 8.45462296209356e-06 0.0 0.0 0.0 1.690924592418712e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.45462296209356e-06 0.0
1 100 937 128087 25 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 8.298886215103313e-06 0.0 8.298886215103313e-06 0.0 0.0 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 8.298886215103313e-06 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 8.298886215103313e-06 0.0 0.0 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.298886215103313e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 950 127740 25 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6494786284640677e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6494786284640677e-05 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 8.247393142320338e-06 0.0 0.0 0.0 0.0 0.0 8.247393142320338e-06 0.0 8.247393142320338e-06 0.0 0.0 0.0
1 100 1018 127952 37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 7.684336562360197e-06 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5368673124720394e-05 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5368673124720394e-05 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 7.684336562360197e-06 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5368673124720394e-05 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 1.5368673124720394e-05 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 7.684336562360197e-06 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 7.684336562360197e-06 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 1.5368673124720394e-05 0.0 7.684336562360197e-06 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 7.684336562360197e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 923 126426 25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.57674312333309e-06 0.0 0.0 0.0 8.57674312333309e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.57674312333309e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.57674312333309e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.57674312333309e-06 0.0 0.0 0.0 1.715348624666618e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.57674312333309e-06 0.0 8.57674312333309e-06 0.0 0.0 0.0 8.57674312333309e-06 0.0 0.0 0.0 0.0 0.0 1.715348624666618e-05 0.0 0.0 0.0 1.715348624666618e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.715348624666618e-05 0.0 0.0 0.0 0.0 0.0 8.57674312333309e-06 0.0 0.0 0.0 8.57674312333309e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.57674312333309e-06 0.0 0.0 0.0 0.0 0.0 8.57674312333309e-06 0.0 0.0 0.0 8.57674312333309e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.5730229369999267e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.57674312333309e-06 0.0
1 100 1027 125776 28 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 1.5493309383448814e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 1.5493309383448814e-05 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 7.746654691724407e-06 0.0 0.0 0.0 0.0 0.0
1 100 1033 127991 21 0.0 7.5690077071080365e-06 0.0 7.5690077071080365e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.5690077071080365e-06 0.0 7.5690077071080365e-06 0.0 0.0 0.0 0.0 0.0 7.5690077071080365e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5138015414216073e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5138015414216073e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5138015414216073e-05 0.0 0.0 0.0 0.0 0.0 7.5690077071080365e-06 0.0 0.0 0.0 0.0 0.0 7.5690077071080365e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.5690077071080365e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.5690077071080365e-06 0.0 0.0 0.0 7.5690077071080365e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5138015414216073e-05 0.0 0.0 0.0 7.5690077071080365e-06 0.0 0.0 0.0 7.5690077071080365e-06 0.0 0.0 0.0 0.0 0.0 7.5690077071080365e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0
