1 100 4796 1885 6 0.0 0.0 0.0 2.7732703424383274e-05 0.0 2.7732703424383274e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7732703424383274e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.546540684876655e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.7732703424383274e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 13750 6729 20 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0617999962171873e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0617999962171873e-05 0.0 2.1235999924343747e-05 0.0 0.0 0.0 0.0 0.0 1.0617999962171873e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0617999962171873e-05 0.0 0.0 0.0 0.0 0.0 1.0617999962171873e-05 0.0 1.0617999962171873e-05 0.0 0.0 0.0 1.0617999962171873e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0617999962171873e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0617999962171873e-05 0.0 1.0617999962171873e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0617999962171873e-05 0.0 2.1235999924343747e-05 0.0 1.0617999962171873e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0617999962171873e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0617999962171873e-05 0.0 0.0 0.0 1.0617999962171873e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0617999962171873e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 5283 8028 12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.30260573417985e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.30260573417985e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.30260573417985e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.30260573417985e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.30260573417985e-05 0.0 0.0 0.0 2.30260573417985e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.30260573417985e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.30260573417985e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.30260573417985e-05 0.0 2.30260573417985e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.30260573417985e-05 0.0 2.30260573417985e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 18457 8012 53 0.0 0.0 0.0 6.7644017394832065e-06 0.0 6.7644017394832065e-06 0.0 0.0 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 6.7644017394832065e-06 0.0 6.7644017394832065e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.029320521844962e-05 0.0 1.3528803478966413e-05 0.0 0.0 0.0 6.7644017394832065e-06 0.0 6.7644017394832065e-06 0.0 6.7644017394832065e-06 0.0 6.7644017394832065e-06 0.0 0.0 0.0 6.7644017394832065e-06 0.0 1.3528803478966413e-05 0.0 6.7644017394832065e-06 0.0 0.0 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 0.0 0.0 6.7644017394832065e-06 0.0 6.7644017394832065e-06 0.0 6.7644017394832065e-06 0.0 6.7644017394832065e-06 0.0 1.3528803478966413e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.7644017394832065e-06 0.0 1.3528803478966413e-05 0.0 0.0 0.0 1.3528803478966413e-05 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3528803478966413e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0 0.0 0.0 1.3528803478966413e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.3528803478966413e-05 0.0 0.0 0.0 0.0 0.0 6.7644017394832065e-06 0.0 1.3528803478966413e-05 0.0 6.7644017394832065e-06 0.0 0.0 0.0 6.7644017394832065e-06 0.0 0.0 0.0
1 100 18126 22090 1349 0.0 2.998754102300945e-05 0.0 4.248234978259672e-05 0.0 2.7488579271091992e-05 0.0 2.998754102300945e-05 0.0 4.7480273286431624e-05 0.0 3.4985464526844356e-05 0.0 3.24865027749269e-05 0.0 2.998754102300945e-05 0.0 4.248234978259672e-05 0.0 3.748442627876181e-05 0.0 2.998754102300945e-05 0.0 3.4985464526844356e-05 0.0 5.4977158542183985e-05 0.0 3.24865027749269e-05 0.0 2.998754102300945e-05 0.0 3.9983388030679264e-05 0.0 3.4985464526844356e-05 0.0 3.24865027749269e-05 0.0 3.748442627876181e-05 0.0 3.748442627876181e-05 0.0 2.998754102300945e-05 0.0 1.7492732263422178e-05 0.0 3.4985464526844356e-05 0.0 2.2490655767257085e-05 0.0 5.99750820460189e-05 0.0 3.4985464526844356e-05 0.0 3.24865027749269e-05 0.0 3.24865027749269e-05 0.0 3.4985464526844356e-05 0.0 2.2490655767257085e-05 0.0 3.24865027749269e-05 0.0 4.248234978259672e-05 0.0 4.248234978259672e-05 0.0 4.248234978259672e-05 0.0 3.4985464526844356e-05 0.0 1.9991694015339632e-05 0.0 3.748442627876181e-05 0.0 3.9983388030679264e-05 0.0 1.9991694015339632e-05 0.0 2.2490655767257085e-05 0.0 4.248234978259672e-05 0.0 5.247819679026653e-05 0.0 4.248234978259672e-05 0.0 2.998754102300945e-05 0.0 3.748442627876181e-05 0.0 3.748442627876181e-05 0.0 2.7488579271091992e-05 0.0 5.247819679026653e-05 0.0 3.9983388030679264e-05 0.0 0.0 0.0 0.0 2.998754102300945e-05 0.0 3.4985464526844356e-05 0.0 2.498961751917454e-05 0.0 4.498131153451417e-05 0.0 3.24865027749269e-05 0.0 3.9983388030679264e-05 0.0 2.498961751917454e-05 0.0 2.998754102300945e-05 0.0 1.7492732263422178e-05 0.0 3.748442627876181e-05 0.0 2.2490655767257085e-05 0.0 3.748442627876181e-05 0.0 2.498961751917454e-05 0.0 2.2490655767257085e-05 0.0 5.247819679026653e-05 0.0 3.9983388030679264e-05 0.0 2.2490655767257085e-05 0.0 4.498131153451417e-05 0.0 4.997923503834908e-05 0.0 2.2490655767257085e-05 0.0 3.748442627876181e-05 0.0 4.997923503834908e-05 0.0 3.4985464526844356e-05 0.0 2.498961751917454e-05 0.0 2.998754102300945e-05 0.0 3.9983388030679264e-05 0.0 2.998754102300945e-05 0.0 1.9991694015339632e-05 0.0 4.248234978259672e-05 0.0 4.7480273286431624e-05 0.0 2.498961751917454e-05 0.0 2.2490655767257085e-05 0.0 1.9991694015339632e-05 0.0 4.7480273286431624e-05 0.0 4.997923503834908e-05 0.0 3.4985464526844356e-05 0.0 2.7488579271091992e-05 0.0 3.4985464526844356e-05 0.0 3.4985464526844356e-05 0.0 2.7488579271091992e-05 0.0 3.9983388030679264e-05 0.0 3.24865027749269e-05 0.0 2.498961751917454e-05 0.0 3.748442627876181e-05 0.0 2.2490655767257085e-05 0.0 2.498961751917454e-05 0.0 3.9983388030679264e-05 0.0 2.7488579271091992e-05 0.0 4.248234978259672e-05 0.0
1 100 13723 17338 668 0.0 3.362918564229064e-05 0.0 4.20364820528633e-05 0.0 2.101824102643165e-05 0.0 3.362918564229064e-05 0.0 2.9425537437004314e-05 0.0 3.362918564229064e-05 0.0 4.6240130258149635e-05 0.0 3.783283384757697e-05 0.0 2.9425537437004314e-05 0.0 2.9425537437004314e-05 0.0 5.464742666872229e-05 0.0 1.681459282114532e-05 0.0 1.2610944615858991e-05 0.0 4.20364820528633e-06 0.0 2.9425537437004314e-05 0.0 2.101824102643165e-05 0.0 5.0443778463435964e-05 0.0 2.9425537437004314e-05 0.0 3.783283384757697e-05 0.0 3.783283384757697e-05 0.0 2.5221889231717982e-05 0.0 4.6240130258149635e-05 0.0 1.681459282114532e-05 0.0 2.9425537437004314e-05 0.0 2.101824102643165e-05 0.0 2.101824102643165e-05 0.0 3.362918564229064e-05 0.0 2.9425537437004314e-05 0.0 1.2610944615858991e-05 0.0 2.5221889231717982e-05 0.0 2.5221889231717982e-05 0.0 3.362918564229064e-05 0.0 1.681459282114532e-05 0.0 2.9425537437004314e-05 0.0 1.2610944615858991e-05 0.0 4.6240130258149635e-05 0.0 2.9425537437004314e-05 0.0 1.681459282114532e-05 0.0 2.5221889231717982e-05 0.0 2.101824102643165e-05 0.0 2.101824102643165e-05 0.0 4.6240130258149635e-05 0.0 3.362918564229064e-05 0.0 3.362918564229064e-05 0.0 3.783283384757697e-05 0.0 2.5221889231717982e-05 0.0 3.362918564229064e-05 0.0 2.9425537437004314e-05 0.0 3.362918564229064e-05 0.0 0.0 0.0 0.0 3.362918564229064e-05 0.0 3.362918564229064e-05 0.0 2.9425537437004314e-05 0.0 2.5221889231717982e-05 0.0 2.101824102643165e-05 0.0 5.885107487400863e-05 0.0 2.101824102643165e-05 0.0 1.681459282114532e-05 0.0 5.464742666872229e-05 0.0 2.101824102643165e-05 0.0 3.783283384757697e-05 0.0 3.362918564229064e-05 0.0 3.362918564229064e-05 0.0 2.5221889231717982e-05 0.0 2.101824102643165e-05 0.0 4.20364820528633e-05 0.0 1.681459282114532e-05 0.0 5.0443778463435964e-05 0.0 1.681459282114532e-05 0.0 2.5221889231717982e-05 0.0 1.681459282114532e-05 0.0 2.5221889231717982e-05 0.0 8.40729641057266e-06 0.0 3.362918564229064e-05 0.0 3.783283384757697e-05 0.0 1.681459282114532e-05 0.0 2.9425537437004314e-05 0.0 1.681459282114532e-05 0.0 2.9425537437004314e-05 0.0 2.5221889231717982e-05 0.0 1.681459282114532e-05 0.0 2.5221889231717982e-05 0.0 2.101824102643165e-05 0.0 3.362918564229064e-05 0.0 8.40729641057266e-06 0.0 1.681459282114532e-05 0.0 2.9425537437004314e-05 0.0 2.101824102643165e-05 0.0 1.681459282114532e-05 0.0 5.0443778463435964e-05 0.0 2.101824102643165e-05 0.0 2.9425537437004314e-05 0.0 1.2610944615858991e-05 0.0 5.464742666872229e-05 0.0 2.9425537437004314e-05 0.0 8.40729641057266e-06 0.0 5.464742666872229e-05 0.0 2.9425537437004314e-05 0.0 2.9425537437004314e-05 0.0
1 100 5367 7113 34 0.0 0.0 0.0 2.6191306297177055e-05 0.0 2.6191306297177055e-05 0.0 2.6191306297177055e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.238261259435411e-05 0.0 0.0 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 0.0 0.0 2.6191306297177055e-05 0.0 2.6191306297177055e-05 0.0 2.6191306297177055e-05 0.0 2.6191306297177055e-05 0.0 2.6191306297177055e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 7.857391889153117e-05 0.0 0.0 0.0 5.238261259435411e-05 0.0 0.0 0.0 0.0 0.0 5.238261259435411e-05 0.0 0.0 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6191306297177055e-05 0.0 5.238261259435411e-05 0.0 0.0 0.0 0.0 0.0 5.238261259435411e-05 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6191306297177055e-05 0.0 0.0 0.0 0.0 0.0
1 100 4332 5140 24 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 4.490276810703802e-05 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 4.490276810703802e-05 0.0 0.0 0.0 4.490276810703802e-05 0.0 8.980553621407604e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 4.490276810703802e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1 100 4897 6368 103 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 5.3773495053375926e-05 0.0 5.3773495053375926e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 5.3773495053375926e-05 0.0 0.0 0.0 2.6886747526687963e-05 0.0 0.0 0.0 0.0 0.0 5.3773495053375926e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 0.0 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 0.0 0.0 5.3773495053375926e-05 0.0 2.6886747526687963e-05 0.0 8.06602425800639e-05 0.0 0.0 0.0 2.6886747526687963e-05 0.0 0.0 0.0 0.0 0.0 5.3773495053375926e-05 0.0 0.0 0.0 8.06602425800639e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 8.06602425800639e-05 0.0 5.3773495053375926e-05 0.0 2.6886747526687963e-05 0.0 0.0 0.0 5.3773495053375926e-05 0.0 0.0 0.0 0.0 0.0 2.6886747526687963e-05 0.0 5.3773495053375926e-05 0.0 2.6886747526687963e-05 0.0 0.0 0.0 0.00010754699010675185 0.0 0.0 0.0 0.0 5.3773495053375926e-05 0.0 5.3773495053375926e-05 0.0 0.0 0.0 5.3773495053375926e-05 0.0 2.6886747526687963e-05 0.0 0.0 0.0 0.0 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.3773495053375926e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 5.3773495053375926e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 8.06602425800639e-05 0.0 0.0 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00010754699010675185 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.6886747526687963e-05 0.0 5.3773495053375926e-05 0.0 2.6886747526687963e-05 0.0 0.0 0.0 5.3773495053375926e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 0.00010754699010675185 0.0 2.6886747526687963e-05 0.0 2.6886747526687963e-05 0.0 8.06602425800639e-05 0.0
1 100 3529 3788 12 0.0 0.0 0.0 7.473849037227522e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.473849037227522e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.473849037227522e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.473849037227522e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.473849037227522e-05 0.0 0.0 0.0 7.473849037227522e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.473849037227522e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00014947698074455044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.473849037227522e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.473849037227522e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.473849037227522e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
